Time,P_grid,P_charge,P_discharge,Battery_SoC
8939,14.9545580053424,0.0,5.42594714433357e-06,5.42594714433357e-06
8940,15.6974209826741,0.0,2.64341014723943e-06,2.64341014723943e-06
8941,21.8625651790705,0.0,1.28781519993716e-06,1.28781519993716e-06
8942,15.161243259978,0.0,6.27397148687334e-07,6.27397148687334e-07
8943,12.6017854110013,0.0,3.05655021155368e-07,3.05655021155368e-07
8944,15.9932802492097,0.0,1.48908856460307e-07,1.48908856460307e-07
8945,15.6368180511014,0.0,7.25453403268165e-08,7.25453403268165e-08
8946,15.1145955120419,0.0,3.53426016976798e-08,3.53426016976798e-08
8947,13.0757610962708,0.0,3.35754716127958e-08,0.0
8948,13.4358032876355,0.0,0.0,0.0
8949,13.8854753419178,0.0,0.0,0.0
8950,18.666518139253,0.0,0.0,0.0
8951,24.9682811499878,0.0,0.0,0.0
8952,18.6984455765904,0.0,0.0,0.0
8953,26.8587666928246,0.0,0.0,0.0
8954,30.5875324422164,0.0,0.0,0.0
8955,48.2810170224773,0.0,0.0,0.0
8956,41.6502237045378,0.0,0.0,0.0
8957,41.4223014018035,0.717256956904204,0.0,0.681394109058994
8958,30.8494767959444,2.12364314691245,0.681394109058994,1.98159814172161
8959,28.2552599819208,2.71432534671591,1.98159814172161,2.47431444034213
8960,42.3166362886449,2.75651693241616,2.47431444034213,2.48846400998787
8961,42.9018816874553,4.24728629382489,2.48846400998787,3.90395018913429
8962,36.576786246432,9.47904292065556,3.18391220734209,9.55755442971277
8963,44.4698398979638,10.5900880107621,9.55755442971277,9.55755442971277
8964,31.9981011085045,9.043063201753,8.84155961426114,8.84155961426114
8965,16.4801574196766,16.0890580136943,6.81036368587206,16.9573608474054
8966,6.72510356901843,18.7893194985101,16.9573608474054,16.9573608474054
8967,15.3158486899143,12.5871564005738,14.086872541822,14.086872541822
8968,8.64140791633259,24.3726726728429,14.086872541822,22.4126246948943
8969,30.182044445198,25.2024405249477,20.9702351536513,24.2810114529091
8970,14.6148865707418,26.9041678148577,24.2810114529091,24.2810114529091
8971,0.0,34.6533557218031,23.9498402328525,31.9913412487773
8972,0.0,33.8657794553985,9.78822886394448,53.8604329272538
8973,0.0,27.5932970479617,16.8368392759866,62.3510764112526
8974,3.03482829590825,29.505982266373,44.0321392749187,44.0321392749187
8975,0.0,33.8095240077982,35.5966852796061,38.6809920511627
8976,5.28761578098518,16.7922511086984,26.6163841406179,26.6163841406179
8977,7.53777550418363,14.1763727952831,19.5280725032462,19.5280725032462
8978,22.0793194348588,13.7544569382806,15.879521161478,15.879521161478
8979,8.87829956773045,20.3785358932194,15.879521161478,18.5238448269017
8980,1.62025059554596,33.9079710410987,18.5238448269017,31.2376332876279
8981,6.28678016743875,25.933761343752,27.2210108902475,27.2210108902475
8982,6.83506459416971,21.3911339500254,23.1617737105811,23.1617737105811
8983,0.0,26.2994217531541,15.8014793917026,31.5130881742853
8984,1.94437743184418,11.9964742007703,20.9047444778288,20.9047444778288
8985,12.4773784010835,9.9290865014582,14.779747600771,14.779747600771
8986,29.5580226187218,18.2408288844069,14.779747600771,16.5509059875144
8987,42.0845693507198,12.2918153006721,13.7521661523052,13.7521661523052
8988,66.9081541384965,8.83210527325177,10.7874527455383,10.7874527455383
8989,25.2828693395754,11.2229617962658,10.4496426304571,10.4496426304571
8990,13.4325301606176,8.31174238294872,8.93769641002329,8.93769641002329
8991,18.7264149697182,5.75211951713371,7.0164612583258,7.0164612583258
8992,24.6119483532672,5.10518186972993,5.78105888863629,5.78105888863629
8993,48.1811157912722,4.86609621742852,5.06854245150447,5.06854245150447
8994,26.7952490199007,6.44124875023775,5.06854245150447,5.85242092054142
8995,23.0126321450357,5.70992793143347,5.49385119622208,5.49385119622208
8996,6.41053344750247,6.69439826443924,5.49385119622208,6.07052828825822
8997,7.14250608827118,5.13330959353009,5.33323783692626,5.33323783692626
8998,6.87847026239978,3.69879567972168,4.31012258770706,4.31012258770706
8999,17.5464606840469,3.38939071791987,3.66848286217661,3.66848286217661
9000,24.0093317706802,4.26135015572498,3.54471410528245,3.98548750455486
9001,36.0257040435595,4.41605263662588,3.98548750455486,3.98548750455486
9002,33.730388225424,2.33460107541368,3.02214902558357,3.02214902558357
9003,40.9891371664872,2.0814515612122,2.43566749143508,2.43566749143508
9004,63.114712837266,0.773512404504534,1.54460464714291,1.54460464714291
9005,66.3311141026257,0.562554476003298,1.01286145096345,1.01286145096345
9006,86.9228136030929,0.267213376101566,0.617117154024075,0.617117154024075
9007,71.1997851232291,0.0,0.300646818627113,0.300646818627113
9008,29.710888021544,0.0,0.146468962920901,0.146468962920901
9009,29.5058193660787,0.0,0.0713566742435161,0.0713566742435161
9010,49.1956539325699,0.0,0.0347635079647899,0.0347635079647899
9011,73.7304984860498,0.0,0.0169360679828464,0.0169360679828464
9012,85.3650146845366,0.0,0.00825090491472002,0.00825090491472002
9013,83.4656551751315,0.0,0.00401967162512001,0.00401967162512001
9014,92.7336633850595,0.0,0.0019583015609559,0.0019583015609559
9015,61.329084814728,0.0,0.000954044350209286,0.000954044350209286
9016,51.2906885054641,0.0,0.000464790837281447,0.000464790837281447
9017,49.3182150787949,0.0,0.0002264365617525,0.0002264365617525
9018,59.5633089870136,0.0,0.000110315248033269,0.000110315248033269
9019,76.9424187822252,0.0,5.3743325964926e-05,5.3743325964926e-05
9020,42.8414228571939,0.0,2.61826459829127e-05,2.61826459829127e-05
9021,50.6443825221402,0.0,1.27556480429575e-05,1.27556480429575e-05
9022,46.4941265727433,0.0,6.21429007221005e-06,6.21429007221005e-06
9023,41.0176448019284,0.0,3.02747465056387e-06,3.02747465056387e-06
9024,61.4693802879739,0.0,1.4749235477106e-06,1.4749235477106e-06
9025,23.5105060429911,0.0,7.18552497602602e-07,7.18552497602602e-07
9026,25.0834823810139,0.0,3.50064037293575e-07,3.50064037293575e-07
9027,24.1706276344092,0.0,1.70544018168665e-07,1.70544018168665e-07
9028,21.4655730622305,0.0,8.30855473129393e-08,8.30855473129393e-08
9029,26.8018435531821,0.0,7.89312699472923e-08,0.0
9030,18.8125100684553,0.0,0.0,0.0
9031,15.544519281189,0.0,0.0,0.0
9032,18.3418872717924,0.0,0.0,0.0
9033,17.1541576693976,0.0,0.0,0.0
9034,14.5311162668914,0.0,0.0,0.0
9035,14.5909648157171,0.0,0.0,0.0
9036,18.3421295845324,0.0,0.0,0.0
9037,25.7246651926278,0.0,0.0,0.0
9038,22.7528422673727,0.0,0.0,0.0
9039,16.0559215830811,0.0,0.0,0.0
9040,14.5221978719339,0.0,0.0,0.0
9041,12.8904833056429,0.0,0.0,0.0
9042,12.8731215627317,0.0,0.0,0.0
9043,14.8885635997654,0.0,0.0,0.0
9044,14.9230984500102,0.0,0.0,0.0
9045,14.5196229685547,0.0,0.0,0.0
9046,15.1305317365403,0.0,0.0,0.0
9047,17.1516442049144,0.0,0.0,0.0
9048,22.4837906546056,0.0,0.0,0.0
9049,20.1905666347355,0.0,0.0,0.0
9050,29.4805644030207,0.0,0.0,0.0
9051,47.3510057417891,0.0,0.0,0.0
9052,52.6438069145256,0.0,0.0,0.0
9053,55.9757132014556,0.506299028402967,0.0,0.480984076982819
9054,41.9531365185795,1.61734411850948,0.480984076982819,1.51116196116386
9055,33.3068317664523,2.23615404211311,1.51116196116386,2.0448114999462
9056,32.9286361935761,1.78611046131047,1.8228387775803,1.8228387775803
9057,33.7234947586026,4.44418036042605,1.8228387775803,4.1260324593742
9058,42.5956214548554,2.53149514201484,3.18174625747379,3.18174625747379
9059,52.3584557313222,4.24728629382489,3.18174625747379,3.86746164979292
9060,35.0255789316778,4.99267097452926,3.86746164979292,4.5394868126558
9061,26.3211540187295,5.85056655043429,4.5394868126558,5.31911786435175
9062,22.7272237802833,8.71959437805111,5.31911786435175,8.00366108734056
9063,22.5682415902673,15.8077807756927,8.00366108734056,14.5961464165217
9064,16.351433336549,19.1409160460122,14.5961464165217,17.4156520112631
9065,0.0,27.9027020097635,13.3682722252898,29.8513534202334
9066,8.83559800181528,31.6577531370856,29.1948245925341,29.1948245925341
9067,1.73186030527314,30.6873466659799,28.4258531943355,28.4258531943355
9068,1.41427403356531,19.1549799079123,22.7138102059023,22.7138102059023
9069,12.1763891805311,29.6325570234737,22.7138102059023,26.9554654772525
9070,0.0,53.9630381106163,0.0,78.220351682338
9071,0.0,36.4535300450137,7.1437633074778,105.331454375124
9072,0.0,40.3210920675363,21.4872212157097,121.0183642438
9073,0.0,45.7919343466684,22.5645802105046,140.768512177867
9074,0.0,30.3076223946776,3.22621532088611,166.164737325562
9075,0.0,19.6050234887149,23.2219224616254,160.345380732867
9076,0.0,27.1151257433589,11.66225690379,173.828690290332
9077,0.0,46.1435308941705,0.0,217.665044639794
9078,0.0,45.3981462134661,0.80750960448254,259.943273432605
9079,0.0,45.3278269039657,0.0,303.004708991372
9080,0.0,50.8689884925981,0.0,351.330248059341
9081,0.0,40.1945173104356,0.0,389.515039504254
9082,0.0,12.6152841243739,36.2517819739332,363.339788923533
9083,0.0,18.8174472223103,41.7965079896194,337.220039585128
9084,0.0,30.7295382516801,18.3492131173582,347.098139748058
9085,0.0,28.2261708334654,9.91279324394295,363.478482835699
9086,0.0,8.12891217824763,15.2276231967137,355.171872355862
9087,0.0,13.6841376287802,9.69521188554058,357.966316907897
9088,0.0,13.5997544573797,14.0045959311097,356.144403714924
9089,0.0,26.9041678148577,1.10103350934312,380.544380497625
9090,0.0,15.1608431282889,26.2904220818839,367.273052962254
9091,0.0,17.5938912370031,34.1966876989455,347.990736270095
9092,0.0,19.7034705220155,8.4827977066335,357.779772522185
9093,0.0,13.3325410812782,27.1345263913825,341.88302719005
9094,0.0,13.8950955572814,34.5473128742134,318.717775470295
9095,0.0,13.9232232810816,33.6505277691416,296.523229409279
9096,0.0,4.03632836532365,36.9681112734119,261.443940015903
9097,0.0,3.62847637022125,28.0337756085884,235.381755084888
9098,0.0,9.35246816355481,12.5592149486169,231.046373578563
9099,0.0,7.42571908324352,9.29758309801573,228.313877130786
9100,0.0,6.69439826443924,45.2792921532078,187.011142689153
9101,0.0,2.77058079431625,63.5642754927373,122.733430767188
9102,0.0,0.99853419490585,53.3835503451384,67.488827362729
9103,31.9915465367702,0.29534109990173,33.0158622242328,33.0158622242328
9104,33.6736310875355,0.0,16.0846508271903,16.0846508271903
9105,36.8022597815617,0.0,7.83611194145169,7.83611194145169
9106,87.4959495812982,0.0,3.81759299711749,3.81759299711749
9107,111.678882635435,0.0,1.8598529985957,1.8598529985957
9108,99.6258798557649,0.0,0.906082230085085,0.906082230085085
9109,85.8715770075374,0.0,0.441424676195298,0.441424676195298
9110,83.5528786568366,0.0,0.215053047377197,0.215053047377197
9111,63.7412559329726,0.0,0.104769433337609,0.104769433337609
9112,67.2805153896694,0.0,0.0510415188055016,0.0510415188055016
9113,70.895219775594,0.0,0.0248663809565264,0.0248663809565264
9114,46.1184693205206,0.0,0.0121143907224103,0.0121143907224103
9115,40.5359115477107,0.0,0.0059018826596358,0.0059018826596358
9116,38.9175533369632,0.0,0.00287527616751487,0.00287527616751487
9117,37.3090442662544,0.0,0.0014007755687893,0.0014007755687893
9118,42.7166784656116,0.0,0.000682429123256325,0.000682429123256325
9119,55.4634582093836,0.0,0.000332465470304363,0.000332465470304363
9120,52.6705525678575,0.0,0.000161970357327767,0.000161970357327767
9121,46.9311799232723,0.0,7.89086356212197e-05,7.89086356212197e-05
9122,38.7023557198706,0.0,3.84426686359788e-05,3.84426686359788e-05
9123,25.1760607307236,0.0,1.87284795918871e-05,1.87284795918871e-05
9124,22.0329619499672,0.0,9.12413108322707e-06,9.12413108322707e-06
9125,22.9788828707733,0.0,4.44508950208498e-06,4.44508950208498e-06
9126,53.2973042058338,0.0,2.16555642409268e-06,2.16555642409268e-06
9127,28.480215351768,0.0,1.05501466814772e-06,1.05501466814772e-06
9128,20.1597121249691,0.0,5.13981504995042e-07,5.13981504995042e-07
9129,18.3077034362498,0.0,2.50401246023226e-07,2.50401246023226e-07
9130,19.777815563087,0.0,1.219903506267e-07,1.219903506267e-07
9131,18.2328519556403,0.0,5.94311964591614e-08,5.94311964591614e-08
9132,20.8012582326911,0.0,2.89536598134376e-08,2.89536598134376e-08
9133,22.3393824449877,0.0,2.75059768227657e-08,0.0
9134,28.77934490202,0.0,0.0,0.0
9135,30.5891769889924,0.0,0.0,0.0
9136,22.3068478787818,0.0,0.0,0.0
9137,21.0032882471676,0.0,0.0,0.0
9138,20.2835832804612,0.0,0.0,0.0
9139,21.1687229239841,0.0,0.0,0.0
9140,16.9256656305251,0.0,0.0,0.0
9141,16.2144919714738,0.0,0.0,0.0
9142,15.1606921700151,0.0,0.0,0.0
9143,15.9137229736356,0.0,0.0,0.0
9144,21.3194175235568,0.0,0.0,0.0
9145,25.2761687433856,0.0,0.0,0.0
9146,20.9525272445568,0.0,0.0,0.0
9147,33.3889618598987,0.0,0.0,0.0
9148,31.9598782534552,0.0,0.0,0.0
9149,43.3605257783563,0.0,0.0,0.0
9150,49.2978584832245,0.590682199803462,0.0,0.561148089813289
9151,44.0967653450901,1.63140798040956,0.561148089813289,1.52030347139891
9152,51.1124817317138,1.33606688050783,1.35901982435245,1.35901982435245
9153,61.0671802897225,2.23615404211311,1.35901982435245,2.05281898083101
9154,72.8957417089858,6.25841854553668,2.05281898083101,5.83745451400558
9155,59.2069897327975,3.10811347991822,4.28238677124692,4.28238677124692
9156,31.2354876402087,12.2074321292716,4.28238677124692,11.3716717453739
9157,35.3012926076762,7.06005867384138,8.80758518525491,8.80758518525491
9158,25.8222754948342,12.8403059147753,8.80758518525491,11.7347335040231
9159,26.3106196235507,10.5478964250618,10.5987042833027,10.5987042833027
9160,39.5211540830577,22.8115840019337,10.5987042833027,21.1131782606106
9161,0.0,42.6978847286503,17.156092484329,43.617124032482
9162,0.0,42.486926800149,24.8840780461186,57.7859381282881
9163,0.0,25.413398453449,33.4804312120807,46.6861074884533
9164,0.0,52.3035024064066,1.8492953701157,94.4278080691546
9165,0.0,54.2724430724181,1.10205261271973,144.826573606142
9166,0.0,61.6419067080613,10.6886161237591,192.135210111685
9167,0.0,51.7409479304033,0.0,241.289110645568
9168,0.0,77.5762622408547,0.0,314.98655977438
9169,0.0,74.904128479839,0.0,386.145481830227
9170,0.0,55.2287856816237,0.0,438.61282822777
9171,0.0,20.5894938217207,21.4494109251232,435.594520068801
9172,0.0,10.23849146326,35.3838428501559,408.074936590313
9173,0.0,14.0076064524821,26.4976414519905,393.489908560181
9174,0.0,61.6419067080613,0.0,452.049719932839
9175,0.0,29.5059822663729,0.0,480.080403085893
9176,0.0,57.5493228951373,0.0,534.752259836274
9177,0.0,64.159337988176,0.0,595.703630925041
9178,0.0,22.9100310352343,4.59212820750331,612.634341242721
9179,0.0,14.5842247903854,4.92889157820351,621.301047869162
9180,0.0,40.5461138579377,0.0,659.819856034203
9181,0.0,12.8824975004755,1.16593874431153,670.830924718274
9182,0.0,18.6205531557092,6.57272738360453,681.601789812404
9183,0.0,36.4535300450137,0.0,716.232643355167
9184,0.0,22.9381587590344,0.0,738.023894176249
9185,0.0,17.0594644848,5.31862867302132,748.631828938892
9186,0.0,23.4303939255373,2.38436892275942,768.380841144195
9187,0.0,17.2704224133012,19.037739262587,764.748016897266
9188,0.0,17.5095080656026,35.34821945759,744.173397498968
9189,0.0,12.4183900577729,48.2141807638265,705.219098828771
9190,0.0,10.6182157345622,42.5793506460859,670.486034675463
9191,0.0,7.1444418452419,40.2299558667837,634.925932463407
9192,0.0,7.98827355924677,42.7313433177091,597.534430957629
9193,0.0,4.85203235552841,105.649525432566,490.933834924259
9194,0.0,5.97714130753507,89.4347119655479,402.47031709742
9195,0.0,5.92088585993471,69.7579637581682,334.665723129444
9196,0.0,1.94081294221137,76.6514297329431,255.823779916183
9197,0.0,0.59068219980346,67.6958623767336,185.126125504172
9198,0.0,0.92821488540545,59.8435732373362,123.014694658637
9199,0.0,0.857895575905026,48.9514947280259,72.3018062683514
9200,38.1104899611701,0.0984470333005717,35.2695202064039,35.2695202064039
9201,46.1771769630872,0.0,17.1825867672224,17.1825867672224
9202,43.169629309183,0.0,8.37100380967245,8.37100380967245
9203,52.8453563100894,0.0,4.07818134317376,4.07818134317376
9204,53.4238491847412,0.0,1.98680629539235,1.98680629539235
9205,64.9337639006159,0.0,0.96793127211422,0.96793127211422
9206,87.9883279341143,0.0,0.471556260773594,0.471556260773594
9207,95.4957009749209,0.0,0.229732537299956,0.229732537299956
9208,79.826061157059,0.0,0.111920979710235,0.111920979710235
9209,79.8562943583346,0.0,0.0545256054998581,0.0545256054998581
9210,89.1925762749791,0.0,0.0265637565255719,0.0265637565255719
9211,82.1136827207814,0.0,0.0129413172816889,0.0129413172816889
9212,56.7299659897264,0.0,0.00630474431672023,0.00630474431672023
9213,57.1206783959949,0.0,0.00307154210301755,0.00307154210301755
9214,46.6603489799063,0.0,0.00149639230659829,0.00149639230659829
9215,44.9329297981284,0.0,0.000729011636547886,0.000729011636547886
9216,58.5014461427874,0.0,0.000355159515241278,0.000355159515241278
9217,39.9836127288335,0.0,0.000173026430502161,0.000173026430502161
9218,40.3456251472791,0.0,8.429492768054e-05,8.429492768054e-05
9219,39.0216220566554,0.0,4.10667596392374e-05,4.10667596392374e-05
9220,25.8570690119834,0.0,2.0006882901167e-05,2.0006882901167e-05
9221,18.4747118702562,0.0,9.74694295185057e-06,9.74694295185057e-06
9222,23.0250199126,0.0,4.74851066885028e-06,4.74851066885028e-06
9223,22.0699736937641,0.0,2.3133769925168e-06,2.3133769925168e-06
9224,18.2560302973583,0.0,1.12702981686716e-06,1.12702981686716e-06
9225,19.1317049636595,0.0,5.49065808217334e-07,5.49065808217334e-07
9226,15.4694593092112,0.0,2.67493598875112e-07,2.67493598875112e-07
9227,16.0202697483785,0.0,1.30317394323772e-07,1.30317394323772e-07
9228,25.4182013231278,0.0,6.34879613372224e-08,6.34879613372224e-08
9229,23.8855727850511,0.0,3.09300324463391e-08,3.09300324463391e-08
9230,18.3649866658314,0.0,2.93835308240222e-08,0.0
9231,16.5201863509861,0.0,0.0,0.0
9232,13.4847993173468,0.0,0.0,0.0
9233,15.7223451319505,0.0,0.0,0.0
9234,18.5386861318984,0.0,0.0,0.0
9235,17.1621895446481,0.0,0.0,0.0
9236,26.9612582850904,0.0,0.0,0.0
9237,26.1749405200781,0.0,0.0,0.0
9238,17.1746009719716,0.0,0.0,0.0
9239,20.7950371798269,0.0,0.0,0.0
9240,22.3890564673076,0.0,0.0,0.0
9241,16.657710199225,0.0,0.0,0.0
9242,15.5165746523336,0.0,0.0,0.0
9243,13.4493542799416,0.0,0.0,0.0
9244,16.3870266635126,0.0,0.0,0.0
9245,18.4529740686639,0.717256956904204,0.0,0.681394109058994
9246,34.5692674079874,2.01113225171179,0.681394109058994,1.87471279128099
9247,18.9318876930259,2.02519611361187,1.85062392012905,1.85062392012905
9248,16.489724003204,4.12071153672415,1.85062392012905,3.81727470093378
9249,12.0733748623246,5.27394821253091,3.81727470093378,4.80934160711838
9250,16.6962541702866,7.34133591184303,4.80934160711838,6.72114587377096
